AbductiveInferenceProcess,Mx4rBZ7CSpnAEdqAAAACs6hRXg
AbnormalSystemCondition,Mx4rnNc_VJeMQdeEufY0e4CuNg
Abnormal_Unusual,Mx4rv0har5wpEbGdrcN5Y29ycA
AbstractIndividual,Mx4r6iVgyruPQdefX9D0i1i7MQ
AbstractInformationStructure,Mx4rwQGTzJwpEbGdrcN5Y29ycA
AcademicCycles_Time_Topic,Mx4r8fdFbmJsQdiIgLZrtK515w
AcademicDepartmentTypeBySubject,Mx4rBU9nSCKDQdeWLpcPx_fdxQ
AcademyAwardCategory,Mx4rvrau-5wpEbGdrcN5Y29ycA
AccomplishmentType,Mx4rv48ocpwpEbGdrcN5Y29ycA
AccountSystemTypeByImplementationMeans,Mx4r9ZBYTvtKQdaOVPQkJz-WVA
AccountTypeByStatus,Mx4rVYGR0HSxEdaAAACgyZzFrg
Action,Mx4rvVioQZwpEbGdrcN5Y29ycA
Action_Device_Topic,Mx4r60yqVmJsQdiGkIqianUHXw
ActionOnObject,Mx4rwOf2ypwpEbGdrcN5Y29ycA
Actions_Topic,Mx4r6fnobGJsQdidwKN_lsxyKw
ActionTypeByLegality,Mx4rXtANHHSwEdaAAACgyZzFrg
Activism,Mx4rwRwbWpwpEbGdrcN5Y29ycA
ActorActressTypeByPerformanceType,Mx4rj-4ldNjbQdeeAqfc_Zs6_A
ActorTypeByMedium,Mx4rvVyCJZwpEbGdrcN5Y29ycA
ActTypeCommonlyConsideredCriminal,Mx4ryIOUhqKeQdiRffIfC9Y1mA
Addresses_Geography_Topic,Mx4r7awB8mJsQdiGu-6uNOBwCw
AerodromeConcept,Mx4rGLqw_k2LEdqAAAACs6hnlQ
Agent_PartiallyTangible,Mx4rvViAB5wpEbGdrcN5Y29ycA
Agents_Topic,Mx4rgQsP1l2xEdif1wACs2IMlQ
Agreement_Topic,Mx4rx5bYymJsQdiNj7tC77ipZg
AilmentConditionTypeBySyndrome,Mx4rv7sZaZwpEbGdrcN5Y29ycA
Ailments_Topic,Mx4r8Cz8pmJsQdiZM9GnEK4S2g
AircraftTypeByBrand,Mx4rvZGV0ZwpEbGdrcN5Y29ycA
AlgebraicNumber,Mx4rQSKaIHb0QdmeFP53_RWUlg
AllFemaleSchool,Mx4rvng98ZwpEbGdrcN5Y29ycA
Allotment_Collective,Mx4r9Ul0NuZQQdiUZowHQGGb5g
AlternateRoute,Mx4rmJMQHAYMEdqAAAACs0x8nw
Alternative,Mx4rwPK1_pwpEbGdrcN5Y29ycA
AlternativeMedicineEventTypeByModality,Mx4rwAH7wZwpEbGdrcN5Y29ycA
AmateurSportsTeamTypeBySponsor,Mx4rvxTtT5wpEbGdrcN5Y29ycA
AminoAcidTypeByChemicalSpecies,Mx4rwMYEZZwpEbGdrcN5Y29ycA
AnatomicalVessel,Mx4rvkJbt5wpEbGdrcN5Y29ycA
AngularAccelerationRate,Mx4rvVkIDpwpEbGdrcN5Y29ycA
AngularDistance,Mx4rvVir1pwpEbGdrcN5Y29ycA
AngularDistanceBetweenTwoVectors,Mx4r4A3RLr9iEdqAAACQJw5drg
AnimalBLOTypeByPosition,Mx4rVmf2vnSuEdaAAACgyZzFrg
AnimalBodyPartSystems_Physiology_Topic,Mx4r8RlWWmJsQdiYpcV07EoLUA
AnimalBodyPartType,Mx4rvVjn2pwpEbGdrcN5Y29ycA
AnimalBodyRegion,Mx4rvVraoZwpEbGdrcN5Y29ycA
AnimalBodyRegionType,Mx4rvVzih5wpEbGdrcN5Y29ycA
AnimalBodyShapeType,Mx4rvViUjZwpEbGdrcN5Y29ycA
AnimalBySex_Biology_Topic,Mx4r7MTFbGJsQdiaKMMyhtNA3w
AnimalByStageOfDevelopment_Biology_Topic,Mx4r6Bc0UGJsQdiYK5wVOgj4Dw
AnimalByTaxonomicPhylumWithSamples_Biology_Topic,Mx4r8VTU0mJsQdieD_c7FGdkZw
AnimalCapabilityType,Mx4rvezrKpwpEbGdrcN5Y29ycA
AnimalPhysiology_Physiology_Topic,Mx4r7tYfmmJsQdiI3N1kX4F0Xg
AnimalsByGrossForm_Biology_Topic,Mx4r7INvImJsQdiILoNSJ6x8Yw
AnimalsByMiscellaneousCriteria_Biology_Topic,Mx4r6jKikmJsQdiC1Kc12Ba8VQ
AnimalSensoryQuantity,Mx4rd18bKMdPQdeZ4dlxnAY1Yw
AnimalShapedThing,Mx4rvxkznpwpEbGdrcN5Y29ycA
AnimalSuppliesMarketCategory,Mx4rvViMfpwpEbGdrcN5Y29ycA
AntiqueFurnitureMarketCategory,Mx4rvVj6MZwpEbGdrcN5Y29ycA
ApplicationSpecific_Topic,Mx4rK9p6Rpf0QdiLAYgdFM6yDQ
ArchitecturalTypeByStyle,Mx4rgkiTmnSwEdaAAACgyZzFrg
Area,Mx4rvVjDAZwpEbGdrcN5Y29ycA
Area_with_historical_buildings,Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiv44sto99sR2YAAAAKzqE7-His32V_gJN5B157g-O5mnwEv
AreaOfOperations,Mx4rKSEwXnS8EdaAAACgyZzFrg
ArithmeticFunctions_Math_Topic,Mx4r7ctNMmJsQdiGLp1Zf2M0Rw
Artifact,Mx4rvVkH_ZwpEbGdrcN5Y29ycA
Artifact_AnimalCreated,Mx4rvwxwtZwpEbGdrcN5Y29ycA
Artifact_Generic,Mx4rvjSBSZwpEbGdrcN5Y29ycA
Artifact_HumanCreated,Mx4rTxfHRpbLQdeB5fQzdzxaNw
Artifact_Intangible,Mx4rvtisp5wpEbGdrcN5Y29ycA
Artifact_NonAgentive,Mx4rvY5LhpwpEbGdrcN5Y29ycA
Artifacts_Topic,Mx4riEYmCmzREdqAAAAH6Q2Zvw
ArtifactType,Mx4rwO3H5pwpEbGdrcN5Y29ycA
ArtifactTypeByFunction,Mx4roOCJgqgyQdePhq6ip3adDw
ArtifactTypeByHistory,Mx4rxRswoHSxEdaAAACgyZzFrg
ArtificialMaterial,Mx4rvVkCIpwpEbGdrcN5Y29ycA
Artist_PerformerTypeByPerformanceType,Mx4rcBeCItjbQdeDNJmB1g8x4g
ArtistTypeByArtForm,Mx4r47Ru3NpoQdeTed0_ATzdJQ
ArtSuppliesMarketCategory,Mx4rvVj3rJwpEbGdrcN5Y29ycA
AspatialInformationStore,Mx4rvf9sZJwpEbGdrcN5Y29ycA
Assignment_Obligation,Mx4rQJ9FDtqBQdiREI54qmN4hA
Assignment_Specification,Mx4r3-sZ_qOKQdiLcdU-WcJXtw
AthleteTypeBySport,Mx4rv4hS7ZwpEbGdrcN5Y29ycA
AthleticPhysicalBuild,Mx4rgP5WGHS7EdaAAACgyZzFrg
AtLeastPartiallyMentalEvent,Mx4rvViGFZwpEbGdrcN5Y29ycA
Attitude_Topic,Mx4rxp06DmJsQdiHtb3jE2wTMw
AuthorizedAgreement,Mx4rvViwHJwpEbGdrcN5Y29ycA
AuthorTypeByFormat,Mx4rX9y6DNpnQdecJ7DWqbTdIw
AuthorTypeBySubject,Mx4rosD3wNpnQdeS28YedLqb6Q
AutoFilterMarketCategory,Mx4rvViz6JwpEbGdrcN5Y29ycA
AutoMechanicShopMarketCategory,Mx4rvVi2H5wpEbGdrcN5Y29ycA
AutomobileTypeByBodyStyle,Mx4rvc20kZwpEbGdrcN5Y29ycA
AutomobileTypeByBrand,Mx4rvVibOJwpEbGdrcN5Y29ycA
AutomobileTypeByConventionalSizeClassification,Mx4rVSIUpKmrQdiYnqBkKeeXYw
AutomobileTypeByModel,Mx4rveV7eZwpEbGdrcN5Y29ycA
AutoSoundMarketCategory,Mx4rvVjlxJwpEbGdrcN5Y29ycA
AutoTireMarketCategory,Mx4rvVjCmpwpEbGdrcN5Y29ycA
AxisOfRotation_Earth,Mx4rvjUE9ZwpEbGdrcN5Y29ycA
AxisymmetricObject,Mx4ro5wCxPfVEdmAAAACs0uFOQ
BachelorOfArtsLevel,Mx4rMFZWjnS7EdaAAACgyZzFrg
BachelorOfScienceLevel,Mx4rKfqDQnS_EdaAAACgyZzFrg
BakeryMarketCategory,Mx4rwQCFYJwpEbGdrcN5Y29ycA
BallTypeByGame,Mx4rntgBkUX1EdiEtAACs5b6-g
BaseballPlayerTypeByPosition,Mx4rwTOvI5wpEbGdrcN5Y29ycA
BaseWordForm,Mx4rvnu2t5wpEbGdrcN5Y29ycA
BasicOfficeConnector,Mx4rwKZqsJwpEbGdrcN5Y29ycA
Basics_Fundamental_Topic,Mx4r7rdrkGJsQdiAiNIadFLTcg
BathroomFurnishingsMarketCategory,Mx4rvVieMJwpEbGdrcN5Y29ycA
BedroomFurnitureMarketCategory,Mx4rvViSf5wpEbGdrcN5Y29ycA
BedsAndMattressesMarketCategory,Mx4rvViSB5wpEbGdrcN5Y29ycA
BedTypeBySize,Mx4rhPtwBnSyEdaAAACgyZzFrg
Beliefs_Attitude_Topic,Mx4r7Niu9mJsQdiNoPHXcGrrTw
BeliefSystemType,Mx4rvVkFiJwpEbGdrcN5Y29ycA
BicycleMarketCategory,Mx4rwQCTu5wpEbGdrcN5Y29ycA
BidTypeByStatus,Mx4ralUfRnSxEdaAAACgyZzFrg
BiologicalClass,Mx4rvViXTJwpEbGdrcN5Y29ycA
BiologicalDevelopmentProcess,Mx4rvVjtYZwpEbGdrcN5Y29ycA
BiologicalEvent,Mx4rvVkCt5wpEbGdrcN5Y29ycA
BiologicalKinRelationships_Biology_Topic,Mx4r7vFP6mJsQdifKMoNLDIEdQ
BiologicalLivingObject,Mx4rvVim7ZwpEbGdrcN5Y29ycA
BiologicalProcess,Mx4rvVjwUJwpEbGdrcN5Y29ycA
BiologicalProcessType,Mx4ruq36tDL2EdaAAABQ2sS97g
BiologicalSpecies,Mx4rvVjK65wpEbGdrcN5Y29ycA
BiologicalSubclass,Mx4rvVjLp5wpEbGdrcN5Y29ycA
BiologicalSubdivision,Mx4rvVjLZZwpEbGdrcN5Y29ycA
BiologicalSubfamily,Mx4rv3Bj95wpEbGdrcN5Y29ycA
BiologicalSubkingdom,Mx4rvViYV5wpEbGdrcN5Y29ycA
BiologicalSuborder,Mx4rvfg4lJwpEbGdrcN5Y29ycA
BiologicalSubphylum,Mx4rvtY3xZwpEbGdrcN5Y29ycA
BiologicalSubspecies,Mx4rwLYiK5wpEbGdrcN5Y29ycA
BiologicalSuperfamily,Mx4rv4xappwpEbGdrcN5Y29ycA
BiologicalTaxon,Mx4rvVji6JwpEbGdrcN5Y29ycA
Biology_Topic,Mx4rgQs2412xEdif1wACs2IMlQ
BirthControlMarketCategory,Mx4rwQCaGZwpEbGdrcN5Y29ycA
BloodTypeByABO,Mx4rNPWAzFDrQdeQJ52RsPJLJw
BloodTypeByABOAndRhFactor,Mx4rN4M-alDrQdeAXp8GG6D-6A
BloodTypeByRhFactor,Mx4rNkZL8FDrQdeawdqI4PGQ7g
BodyPositionAndMovement_Physiology_Topic,Mx4r6e52HGJsQdiIuJOiFgHYJQ
BoneSubPart,Mx4rvXaMOpwpEbGdrcN5Y29ycA
BooksAndMagazinesMarketCategory,Mx4rvVjuuJwpEbGdrcN5Y29ycA
Borderline,Mx4rd7-FiskjEdmAAAACs6hRjg
Border_StripNearTheBoundaryOfAnObject,Mx4rqcap6rtQEdmAAAACs6hRjg
BoundaryLine,Mx4rF2-3VLytEdmAAAACs6hRjg
Boundary_Underspecified,Mx4rvZdKmpwpEbGdrcN5Y29ycA
BoundedDirectedAcyclicGraph,Mx4rwKbRUpwpEbGdrcN5Y29ycA
BoundedDirectedPathSystem,Mx4rvVv4mJwpEbGdrcN5Y29ycA
BrandNamePharmacyProductType,Mx4rwP3kUJwpEbGdrcN5Y29ycA
BridgeTypeBySupportType,Mx4ruAulZpUZEdqAAAACs6hRXg
BuildingConcept,Mx4rZvGxFv6_EdmAAAACs0uFOQ
Business_Fortune500,Mx4rfGs25jXuEdqAAAACs6hRXg
BusinessRelatedThing,Mx4rtuNldOW_EdqAAAACs2IKaQ
BusinessTypeByActivityType,Mx4rwI3GYpwpEbGdrcN5Y29ycA
BusinessTypeByManufacturingIndicator,Mx4rS0rK0mqnQdeRT6xhpVWlDQ
BuyingAnObject,Mx4rvVkJVZwpEbGdrcN5Y29ycA
Bypass_Path,Mx4rjGxo7mnNEdaAAABQ2sS97g
CalendarSeasonType,Mx4rvgEUH5wpEbGdrcN5Y29ycA
CannedGoodsMarketCategory,Mx4rwQCXMJwpEbGdrcN5Y29ycA
CarbamateCompoundType,Mx4rj5WpsmbGQdeEr7xh-Ig1dw
CartographicFeatureType,Mx4r6-wc8BKxEdeIXwCgydofLQ
CasualClothingMarketCategory,Mx4rvgH1BJwpEbGdrcN5Y29ycA
CatTypeByBreed,Mx4rvhsL-ZwpEbGdrcN5Y29ycA
Causality_Attitude_Topic,Mx4r6rqRKmJsQdiZHKtR-uC-8g
CausingAnotherObjectsTranslationalMotion,Mx4rvVjYRJwpEbGdrcN5Y29ycA
CelestialEvents_Time_Topic,Mx4r77ynqGJsQdiFd9OnnckMwQ
CelestialRegion,Mx4rvZbnSZwpEbGdrcN5Y29ycA
CellularProcessType,Mx4rXKWFVjHhEdaAAABQ2sS97g
ChangeOfStatusEvent,Mx4rvsq4fJwpEbGdrcN5Y29ycA
Check_TenderObject,Mx4rvVjOqJwpEbGdrcN5Y29ycA
ChemicalAgentType,Mx4rQwYgPmw2QdeJtpwghAAgPg
ChemicalCompoundsMolecules_Chemistry_Topic,Mx4r8oKO7mJsQdiHS9Ja5EB3EA
ChemicalCompoundTypeByChemicalSpecies,Mx4rvUCoPtoTQdaZVdw2OtjsAg
ChemicalObjectTypeByChemicalSpecies,Mx4rv1nL7ZwpEbGdrcN5Y29ycA
ChemicalReactions_Chemistry_Topic,Mx4r8FhhUmJsQdiAe-tG4CSklA
ChemicalReactionTypeByEquationFormula,Mx4rIRwAivAuQdacuY8ZSNGIXw
ChemicalSpeciesType,Mx4rGrjV6CQIQdeXXvdZKvawIg
Chemistry_Topic,Mx4rgQs25V2xEdif1wACs2IMlQ
ChildrensFurnitureMarketCategory,Mx4rvVjC6ZwpEbGdrcN5Y29ycA
CircularRegion,Mx4rvVjCZZwpEbGdrcN5Y29ycA
ClassicalMusicalCompositionType,Mx4rvcNktpwpEbGdrcN5Y29ycA
ClassicalMusicalCompositionTypeByMusicalForm,Mx4rwSmVfJwpEbGdrcN5Y29ycA
ClimateCycles_Weather_Topic,Mx4r8TbS1GJsQdiUI8L3X3FB6g
ClimaticSeasons_Time_Topic,Mx4r6rABVmJsQdiFwZXPPrBO6A
ClimaticSeasons_Weather_Topic,Mx4r7wTcLGJsQdiCzOknH2HOgA
CloseContactTransmittedInfection,Mx4rwQwbJJwpEbGdrcN5Y29ycA
ClosedFacility,Mx4rk5QAAHS9EdaAAACgyZzFrg
ClosedLinearObject,Mx4rvzb1U5wpEbGdrcN5Y29ycA
ClosedObject,Mx4r7quUUPpmQdeVj7-tZkDQ6A
ClosedPortal,Mx4r3337rHS8EdaAAACgyZzFrg
ClosedSurfaceRegion,Mx4rylUGus4bEdmAAAACs0uFOQ
ClothingMarketCategory,Mx4rvVju-pwpEbGdrcN5Y29ycA
Clothing_Topic,Mx4rgQs24V2xEdif1wACs2IMlQ
CloudlikeObject,Mx4rvViIUJwpEbGdrcN5Y29ycA
Collapsible,Mx4rTCX5tHTAEdaAAACgyZzFrg
CollapsibleDevice,Mx4rvVjNOpwpEbGdrcN5Y29ycA
Collapsing_Generic,Mx4r2Eg_ZB5sQdeakZ-SXRjycg
Collection,Mx4rvViAzJwpEbGdrcN5Y29ycA
CollectionType,Mx4rvtppU5wpEbGdrcN5Y29ycA
CollectionTypeType,Mx4rviPYH5wpEbGdrcN5Y29ycA
ColoredThing,Mx4rFWJKUEYKEdiK8gACs5b6-g
ColorlessThing,Mx4rWEE8SMH7Qded391fPyZWRQ
CommercialActivities_Financial_Topic,Mx4r6ah-jGJsQdiJf76_pi7ecw
CommonSense,Mx4rQS6kemBsEdqAAACQJw5drg
Communicating,Mx4rvViexZwpEbGdrcN5Y29ycA
Communication_Topic,Mx4rgQvTJV2xEdif1wACs2IMlQ
Comparisons_Quantity_Topic,Mx4r6vHYTGJsQdiOC6JdRNZTrQ
Competition_Social_Topic,Mx4r64gqkGJsQdiB_qBY0NmgeQ
Composition_Topic,Mx4rx3MqdGJsQdiRqZcfkD28dg
CompressedSubstance,Mx4rSC_20vNdEdeA7QACs6hRkA
ComputationalObject,Mx4rvViAO5wpEbGdrcN5Y29ycA
ComputerFileTypeByFormat,Mx4rvnlFSZwpEbGdrcN5Y29ycA
ComputerHardwareMarketCategory,Mx4rvVjYD5wpEbGdrcN5Y29ycA
ComputerMarketCategory,Mx4rwQrmPJwpEbGdrcN5Y29ycA
ComputerSoftwareMarketCategory,Mx4rvVjnhJwpEbGdrcN5Y29ycA
Computers_Topic,Mx4r6Fyq1serQdiC1scd-PaKvQ
ConceptualAbstraction,Mx4r0EwZ9r8aEdmAAAACs6hRjg
ConceptualWorkSeries,Mx4rwU8mTJwpEbGdrcN5Y29ycA
Condensing,Mx4rvgEWPZwpEbGdrcN5Y29ycA
Configuration,Mx4rvVjuI5wpEbGdrcN5Y29ycA
ConfigurationOfComplexObject,Mx4rv6BkqZwpEbGdrcN5Y29ycA
ConformingToASpecification,Mx4rdNOr7sCbQdiPq7pfzDfc0A
ConnectednessPreservingProjection,Mx4rvCAdwkAYEdqAAAACs0uFOQ
ConnectedPathSystem,Mx4rvXPttZwpEbGdrcN5Y29ycA
ConnectedPhysicalPathSystem,Mx4r9pq7VtAJEdaAAACgycbRww
Connection_Physical,Mx4rv48it5wpEbGdrcN5Y29ycA
Connections_Spatial_Topic,Mx4r7OxezmJsQdiH5s1HoDi8Dg
ConnectionsToTheComputationalSubstrate_Fundamental_Topic,Mx4r7GYTeGJsQdiKRK04fBqWIA
Connector,Mx4rvVi5c5wpEbGdrcN5Y29ycA
ConstructedHumanLanguage,Mx4rvhTVd5wpEbGdrcN5Y29ycA
ConstructionArtifact,Mx4rvVidpZwpEbGdrcN5Y29ycA
Construction_Topic,Mx4rg7yifmKPQdiTQ8D1K94qrg
ConsumableProduct,Mx4rvVjmVpwpEbGdrcN5Y29ycA
ConsumingFood_Food_Topic,Mx4r6Z27RmJsQdiPj6-I1D6JRA
ContainerArtifact,Mx4rvVjNjpwpEbGdrcN5Y29ycA
Container_Underspecified,Mx4rvbyh-JwpEbGdrcN5Y29ycA
ContainingSomething,Mx4rvVjKFpwpEbGdrcN5Y29ycA
Content,Mx4r0IhRkMb6EdmAAAACs6hRjg
Context_Topic,Mx4rg9q3tGKPQdiSaq4fiEoTpw
ContinuousTimeInterval,Mx4rcx7avnK6QdiKLYWCkThr9w
ControllingSomething,Mx4rvViMHZwpEbGdrcN5Y29ycA
ControversialAction,Mx4rvViAE5wpEbGdrcN5Y29ycA
ConventionalClassificationType,Mx4rvubaMZwpEbGdrcN5Y29ycA
CoordinatedBodyMovement,Mx4rvqdkUJwpEbGdrcN5Y29ycA
CordlikeObject,Mx4rvVj1gZwpEbGdrcN5Y29ycA
CosmeticsMarketCategory,Mx4rwP1iBJwpEbGdrcN5Y29ycA
Covering_Object,Mx4rvVkHNZwpEbGdrcN5Y29ycA
