AbductiveInferenceProcess,Mx4rBZ7CSpnAEdqAAAACs6hRXg
CreatingAnArtifact,Mx4rvbkWe5wpEbGdrcN5Y29ycA
Criterion,Mx4rtiEkBizjQdicSd6q-NEThQ
Cross_ConstructionArtifact,Mx4rwQBnG5wpEbGdrcN5Y29ycA
CruciformObject,Mx4rwQBnApwpEbGdrcN5Y29ycA
Crystalline,Mx4riSYy-HS_EdaAAACgyZzFrg
CulturalThing,Mx4rwThwJJwpEbGdrcN5Y29ycA
CurrentSource,Mx4rvVjaY5wpEbGdrcN5Y29ycA
CurvaceousPhysicalBuild,Mx4rvAeptHS-EdaAAACgyZzFrg
CyclicPolygon,Mx4rN8XS8P9zEdmAAAACs6hO_g
CycMetaphysics_Topic,Mx4rI5ZLoJZnQdiQBrTDmVd8VQ
DateFunctions_Time_Topic,Mx4r6IdXJmJsQdicr75A6QZoAQ
DensityOfPopulation,Mx4rvViDkZwpEbGdrcN5Y29ycA
Device_FunctionallyDefective,Mx4rmPk2qsaKEdqAAACQJw5drg
Device_Locked,Mx4rNjST7nS8EdaAAACgyZzFrg
Device_OneTimeUse,Mx4rvhoWkJwpEbGdrcN5Y29ycA
Device_Overheated,Mx4rba-D3nS7EdaAAACgyZzFrg
Device_SelfControlled,Mx4rwJG-x5wpEbGdrcN5Y29ycA
Device_SingleUser,Mx4rwQCTzpwpEbGdrcN5Y29ycA
Devices_Topic,Mx4rx7FcfGJsQdiBwe4PmNA0vQ
Device_UserControlled,Mx4rwIPuOJwpEbGdrcN5Y29ycA
Device_UserPowered,Mx4rvViU95wpEbGdrcN5Y29ycA
DeviceWithNoMovingParts,Mx4rWykw6nUIQdeScJ94fCp9bQ
DevisedPracticeOrWork,Mx4rv9p3wpwpEbGdrcN5Y29ycA
DevisedStructuredActivity,Mx4rvkzeeJwpEbGdrcN5Y29ycA
DiffuseIllumination,Mx4rmBMGkHS8EdaAAACgyZzFrg
DiningRoomFurnitureMarketCategory,Mx4rvViSOpwpEbGdrcN5Y29ycA
DirectedMultigraph,Mx4rwLoMMpwpEbGdrcN5Y29ycA
DirectedPath_Generic,Mx4rvTf20sBLEdaK5AABAxv6tg
DirectedTranslation,Mx4rvbbEIZwpEbGdrcN5Y29ycA
DisplayingSomething,Mx4rvVikupwpEbGdrcN5Y29ycA
DisposableProduct,Mx4rvgCw3pwpEbGdrcN5Y29ycA
Distance,Mx4rvViAmpwpEbGdrcN5Y29ycA
DividedPath,Mx4rzPcXHHS7EdaAAACgyZzFrg
DurativeEventType,Mx4rwNyXxJwpEbGdrcN5Y29ycA
DynamicIndexedInfoSource,Mx4rwBcktpwpEbGdrcN5Y29ycA
EconomicSector_Localized,Mx4rv0ycjJwpEbGdrcN5Y29ycA
EconomicSupport,Mx4rwDd-WZwpEbGdrcN5Y29ycA
Education_Social_Topic,Mx4r8kzcLGJsQdiCN_LwwePKyA
ElectricalConductivity_Material_Topic,Mx4r74GEjmJsQdibJMM8oCF4sQ
ElectricalSupplyMarketCategory,Mx4rvVjmkZwpEbGdrcN5Y29ycA
ElementsAndAtoms_Chemistry_Topic,Mx4r58YtYmJsQdiQUoD0e6Pixw
Emotion_Topic,Mx4rgQuFBV2xEdif1wACs2IMlQ
EnduringThing_Localized,Mx4ro3lluGJHQdiVxrZReHS-jQ
Engagement_Military,Mx4rwJ8OtZwpEbGdrcN5Y29ycA
Ensemble,Mx4rOBSEuB7EQdifldrwRlrxJw
EventOrRoleConcept,Mx4r8IAy8P-fEdmAAAACs0uFOQ
Evidence_Indication,Mx4rSWT4ar1qEdmAAAACs6hRjg
Exchange_,Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rwRr9UJwpEbGdrcN5Y29ycA
ExistingObjectType,Mx4rvWXYgJwpEbGdrcN5Y29ycA
Explanation,Mx4rvW7ze5wpEbGdrcN5Y29ycA
ExternalAnatomicalPart,Mx4rvzBHPJwpEbGdrcN5Y29ycA
ExtrudedBodyPart,Mx4rwP4AEZwpEbGdrcN5Y29ycA
FailureOutcome,Mx4rh3vxRHTAEdaAAACgyZzFrg
FatPhysicalBuild,Mx4rvVjftZwpEbGdrcN5Y29ycA
FeminineHygieneMarketCategory,Mx4rwQCEppwpEbGdrcN5Y29ycA
FeminineObject,Mx4rAAxG4pCTQdeDAfZ9_5EBdA
Fermenting,Mx4rvVjtHpwpEbGdrcN5Y29ycA
FictionalThing,Mx4rwQwwBZwpEbGdrcN5Y29ycA
FieldFormats_Db_Topic,Mx4r5_19YmJsQdiFkKUC7tGuhw
FieldsOfKnowledge_Social_Topic,Mx4r8CMcpGJsQdiJsrT74dGBmQ
FileManagement_Topic,Mx4rvEcB0MkxQdiDbdgtCxHGOw
FinancialAccountTenderObject,Mx4rvVkC25wpEbGdrcN5Y29ycA
Financial_Topic,Mx4rx07mvmJsQdiM5Km79NMt0g
FirstAidMarketCategory,Mx4rwQCLUpwpEbGdrcN5Y29ycA
FiscalCycles_Time_Topic,Mx4r59BtwmJsQdiBBNTwur1D0Q
FlatObject,Mx4rIJvz5HS_EdaAAACgyZzFrg
FlatPhysicalSurface,Mx4rvViF_pwpEbGdrcN5Y29ycA
FlatRegion,Mx4rjXL9znS-EdaAAACgyZzFrg
FlatSurfaceRegion,Mx4rvViEeJwpEbGdrcN5Y29ycA
FluidFiltrationProcess,Mx4rP3AFIJ1FQdidOJS_SVP6IQ
FluidTangibleThing,Mx4rvVjR45wpEbGdrcN5Y29ycA
FollowingAStandardProcedure,Mx4rwAf1IJwpEbGdrcN5Y29ycA
FoodAndDrink_Topic,Mx4r374qmGKmEdqAAACQJw5drg
FoodProductTypeByBrand,Mx4rPVrSPAbUQdeHZfMIuGmzig
Foodstuffs_Food_Topic,Mx4r6-ZsGGJsQdiQwKPi2KJpMQ
Food_Topic,Mx4rgQtd8F2xEdif1wACs2IMlQ
FootwearMarketCategory,Mx4rwQCZsZwpEbGdrcN5Y29ycA
ForceQuantity,Mx4rAEDXAmKiEdqAAAACs6hRXg
ForceVector,Mx4rvVjHMJwpEbGdrcN5Y29ycA
FormalityOfSpeech,Mx4rv-yAspwpEbGdrcN5Y29ycA
FormalProductType,Mx4rvViqfpwpEbGdrcN5Y29ycA
Form_StandardizedIBO,Mx4rwP1osJwpEbGdrcN5Y29ycA
FreeThing,Mx4rwL9E4JwpEbGdrcN5Y29ycA
FrictionVector,Mx4rwL8L95wpEbGdrcN5Y29ycA
FrozenDessertMarketCategory,Mx4rwQB8KpwpEbGdrcN5Y29ycA
FrozenFoodMarketCategory,Mx4rwQCaYJwpEbGdrcN5Y29ycA
FunctionalAlgorithm,Mx4r1B6N2Hl4EdaAAAACs0uXdw
FunctionalRelation,Mx4rvViAo5wpEbGdrcN5Y29ycA
Function_Denotational,Mx4rvVxAsJwpEbGdrcN5Y29ycA
Functions_Fundamental_Topic,Mx4r8MH_VGJsQdiMLPUxyAPXIQ
Fundamental_Topic,Mx4rxvmRgmJsQdiYScl3Ay2VXw
FurnitureMarketCategory,Mx4rvVi9IJwpEbGdrcN5Y29ycA
FutonsMarketCategory,Mx4rvVjgQJwpEbGdrcN5Y29ycA
GamesAndPuzzlesMarketCategory,Mx4rvVjnU5wpEbGdrcN5Y29ycA
GardeningSuppliesMarketCategory,Mx4rwI7yfZwpEbGdrcN5Y29ycA
GeneralAnimalAnatomy_Physiology_Topic,Mx4r80T6sGJsQdif5LLZ8O3D5A
GeneralAutoMarketCategory,Mx4rvVi2YpwpEbGdrcN5Y29ycA
GeneralMedicine_Topic,Mx4rxyldImJsQdiCRsS0rU16SQ
GenericPharmacyProductType,Mx4rwP31-JwpEbGdrcN5Y29ycA
GenericPharmacyProductType_NameOnly,Mx4rwHBxKJwpEbGdrcN5Y29ycA
GeographicalAgent,Mx4rwTccApwpEbGdrcN5Y29ycA
GeographicalDirection,Mx4rvVjb25wpEbGdrcN5Y29ycA
GeographicalDirection_General,Mx4rwNh8jpwpEbGdrcN5Y29ycA
Geography_Topic,Mx4rgQuFAV2xEdif1wACs2IMlQ
Granular,Mx4rDliWrHS-EdaAAACgyZzFrg
GroceryMarketCategory,Mx4rvVj2YpwpEbGdrcN5Y29ycA
Group,Mx4rvVjmoJwpEbGdrcN5Y29ycA
HairCareMarketCategory,Mx4rvVkFsZwpEbGdrcN5Y29ycA
HardcopyInformationBearingObject,Mx4rvVjgDpwpEbGdrcN5Y29ycA
HardwareMarketCategory,Mx4rvVjAYJwpEbGdrcN5Y29ycA
HealthAndBeautyMarketCategory,Mx4rvVkF7JwpEbGdrcN5Y29ycA
Healthcare_Topic,Mx4r_6rArpfxQdiPsOaubG-ucQ
HealthFoodMarketCategory,Mx4rwQCIQ5wpEbGdrcN5Y29ycA
HelpingAnAgent,Mx4rwQBn8ZwpEbGdrcN5Y29ycA
HexalateralObject,Mx4rwSPlAZwpEbGdrcN5Y29ycA
HistoricTemporalThing,Mx4rvgLGxpwpEbGdrcN5Y29ycA
Holdings,Mx4rvVjcj5wpEbGdrcN5Y29ycA
Holidays_Time_Topic,Mx4r6wY78mJsQdiS-rxQlDg9ug
HomeElectronicsMarketCategory,Mx4rvVj3IpwpEbGdrcN5Y29ycA
HomogeneousStructure,Mx4rplth0i0GEdiLGQACs5b6-g
HosieryMarketCategory,Mx4rwQCcGZwpEbGdrcN5Y29ycA
HostedSocialGathering,Mx4rlGhACA6AEdqAAAACs6hbjw
HouseholdLinensMarketCategory,Mx4rwP1kM5wpEbGdrcN5Y29ycA
HousewaresMarketCategory,Mx4rvViGNpwpEbGdrcN5Y29ycA
HumanAccessibleIBO,Mx4rvdCO4pwpEbGdrcN5Y29ycA
HumanAccessibleIBT,Mx4rvrtS6JwpEbGdrcN5Y29ycA
HumanActivities_Topic,Mx4r06t60pfuQdiW-Jnpo4GEow
HumanActivity,Mx4rvViN65wpEbGdrcN5Y29ycA
HumanBeings_Topic,Mx4rSJwyXpfwQdiSUpdq9aGX-w
HumanlyOccupiedSpatialObject,Mx4rvVjTcpwpEbGdrcN5Y29ycA
HumanOccupationConstruct,Mx4rvVigNpwpEbGdrcN5Y29ycA
HumanScaleObject,Mx4rvVkGrZwpEbGdrcN5Y29ycA
HumanSelfControlStandard,Mx4rvhleCZwpEbGdrcN5Y29ycA
HumanShelterConstruction,Mx4rvVjNP5wpEbGdrcN5Y29ycA
HungerAndMalnutrition_Food_Topic,Mx4r8p_juGJsQdiJeJNYN4FuVg
IBTGeneration,Mx4rvXDRVpwpEbGdrcN5Y29ycA
ImitationOfIndividual,Mx4rvcM17pwpEbGdrcN5Y29ycA
Improvement_Transformation,Mx4rwuvVYskkEdmAAAACs6hRjg
Inaction,Mx4rEMBbJCqmQdiKROxsNv6KvA
InanimateObject,Mx4rvVkF6pwpEbGdrcN5Y29ycA
InanimateObject_Natural,Mx4rvakVVZwpEbGdrcN5Y29ycA
InanimateObject_NonNatural,Mx4rwNwL8ZwpEbGdrcN5Y29ycA
IncreaseAction,Mx4rwPf6W5wpEbGdrcN5Y29ycA
IndependentThing,Mx4rW2hvglP_QdeCz45WVCqHEw
Individual,Mx4rvVjaApwpEbGdrcN5Y29ycA
IndividualAgent,Mx4rvVilYpwpEbGdrcN5Y29ycA
IndividualDenotingFunction,Mx4rvVj62ZwpEbGdrcN5Y29ycA
Indulgence,Mx4rLtU54incQdiBsc2HMOiojg
IndustrialConcept,Mx4rpzEQGP7AEdmAAAACs0uFOQ
Industry_Localized,Mx4rvVjiyJwpEbGdrcN5Y29ycA
InfiniteSpatialThing,Mx4rvv7oRMyVEdmAAAACs0uFOQ
InformationBearingObject,Mx4rvVj2rJwpEbGdrcN5Y29ycA
InformationBearingPerformance,Mx4r91wozoppQdiaD8bwuOqQPg
InformationBearingThing,Mx4rvkNufpwpEbGdrcN5Y29ycA
InformationBearingWavePropagation,Mx4rv4NEApwpEbGdrcN5Y29ycA
InformationDesignation,Mx4r7kb_3HSwEdaAAACgyZzFrg
InfrastructureIndustry,Mx4rvqQ6b5wpEbGdrcN5Y29ycA
InfrastructureProduct,Mx4rvoE5zpwpEbGdrcN5Y29ycA
Ingesting,Mx4rvViI65wpEbGdrcN5Y29ycA
InorganicMaterial,Mx4rvVkKBZwpEbGdrcN5Y29ycA
InstrumentalArtifact,Mx4rcNoo_rtWEdmAAAACs6hRjg
IntangibleExistingThing,Mx4rvVixI5wpEbGdrcN5Y29ycA
IntangibleIndividual,Mx4rvVjj45wpEbGdrcN5Y29ycA
IntelligentAgent,Mx4rvVinb5wpEbGdrcN5Y29ycA
IntelligentAgentActivity,Mx4rGGsQIeqUEdqTjAACs6hPlA
InterAgentSupportQuantity,Mx4rvjvL65wpEbGdrcN5Y29ycA
Interests_Social_Topic,Mx4r6Pr8CGJsQdiLJ_aUYTIaHg
InternetSoftwareMarketCategory,Mx4rvWCjf5wpEbGdrcN5Y29ycA
InvoluntaryBodyMovement,Mx4rvVkGYpwpEbGdrcN5Y29ycA
IrrationalNumber,Mx4rvVjyaZwpEbGdrcN5Y29ycA
JunctionOfPaths,Mx4rwPu9xJwpEbGdrcN5Y29ycA
KitchenFurnishingsMarketCategory,Mx4rwP1MpJwpEbGdrcN5Y29ycA
KnickKnackMarketCategory,Mx4rvsFl-ZwpEbGdrcN5Y29ycA
Knowledge_Attitude_Topic,Mx4r7w8Y6mJsQdib78YLdZgXTw
LandlockedGeopoliticalEntity,Mx4rwTpvCZwpEbGdrcN5Y29ycA
LargeApplianceMarketCategory,Mx4rvVjvO5wpEbGdrcN5Y29ycA
LaundryEquipmentMarketCategory,Mx4rvd_m6pwpEbGdrcN5Y29ycA
LaundrySuppliesMarketCategory,Mx4rvVjwIZwpEbGdrcN5Y29ycA
LawnAndGardenMarketCategory,Mx4rvVj4LJwpEbGdrcN5Y29ycA
Lexicon_Topic,Mx4rxnHKNmJsQdiOKpH6l_RCpA
LifeStages_Social_Topic,Mx4r7h_qBGJsQdiC1qmXVoac9Q
LifeThreateningCondition,Mx4rwP1QsZwpEbGdrcN5Y29ycA
LightingMarketCategory,Mx4rvVjoNpwpEbGdrcN5Y29ycA
LinearObject,Mx4r6A7z1B5sQdedAK6n_bYxDg
Line_Directed,Mx4rKPpHLkZYEdaAAABQ2rksLw
LineOfObjects,Mx4rvWDFCpwpEbGdrcN5Y29ycA
LineSegment,Mx4rvpeTbpwpEbGdrcN5Y29ycA
LinguisticConceptExtraction,Mx4rWTxInLG8EdmAAAACs4vPlg
LinguisticObject,Mx4rvVjQ-5wpEbGdrcN5Y29ycA
LinguisticQuantity,Mx4rvVjWsZwpEbGdrcN5Y29ycA
Linguistic_Topic,Mx4rxtE-YmJsQdiYj6ZMkWZNPw
LiquidSolution,Mx4rvZey-5wpEbGdrcN5Y29ycA
Liquid_StateOfMatter,Mx4rvVkJSJwpEbGdrcN5Y29ycA
LiquidTangibleArtifact,Mx4rvVjvgJwpEbGdrcN5Y29ycA
LiquidTangibleThing,Mx4rvVjSoJwpEbGdrcN5Y29ycA
LogicAndMath_Topic,Mx4rtlnXIJZkQdiLpdqCbDfT3A
LookingForAThingOrTypeOfThing,Mx4rvYoLMZwpEbGdrcN5Y29ycA
LossOfUserRights_PossTransfer_Topic,Mx4r6lJ1VGJsQdiQJJtCU2ltHg
LuggageMarketCategory,Mx4rvViTL5wpEbGdrcN5Y29ycA
MachineProtocol,Mx4rxo_VAfHDEdaO6gABAkLVdg
MailableObject,Mx4rvVjW15wpEbGdrcN5Y29ycA
MaintainingSomething,Mx4rvVjC25wpEbGdrcN5Y29ycA
MakingSomething,Mx4rvVj-OJwpEbGdrcN5Y29ycA
ManMadeThing,Mx4rcqzAtHS6EdaAAACgyZzFrg
MarketTypeByProductSold,Mx4rlKxg8kPjQdmfR5oByCeXYw
MasculineObject,Mx4rA-d18pCTQdeEdPlApnaZdA
MassOrSpatialQuantity,Mx4rKuU0Cp6nQdicMcnXwyF2yA
Material_Topic,Mx4rx6QOCmJsQdibPdi4df59CQ
MathematicalFunctions_Fundamental_Topic,Mx4r6KM27mJsQdiZq9jRi8at7w
MathematicalObject,Mx4rv0YfN5wpEbGdrcN5Y29ycA
MathematicalOrComputationalThing,Mx4rvVjjH5wpEbGdrcN5Y29ycA
MathematicalStatement,Mx4rovt5-M3mEdmAAAACs6hRjg
MathematicalThing,Mx4rvVjltpwpEbGdrcN5Y29ycA
Math_Topic,Mx4rx1imImJsQdiEGISAaLVD9A
MeatCounterMarketCategory,Mx4rwQCOHZwpEbGdrcN5Y29ycA
MedicalCareProviders_GeneralMedicine_Topic,Mx4r6QTEImJsQdiXN4FQf8qkaQ
MedicalMarketCategory,Mx4rvVir3ZwpEbGdrcN5Y29ycA
Medical_Topic,Mx4rhBXSzGKPQdib5fD-syfj8Q
Medicine_Other_Topic,Mx4rg9O-qmKPQdiIx_0IyhwI6A
MensFormalWearMarketCategory,Mx4rwQB84JwpEbGdrcN5Y29ycA
MereotopologyConcept,Mx4rixW2aOKgEdmAAAACs6hfSg
Metal_Chemistry_Topic,Mx4r7pBGeGJsQdiBLfwiAFattg
MicroscopicScaleObject,Mx4rvViRrJwpEbGdrcN5Y29ycA
MiddleClass,Mx4rvViw25wpEbGdrcN5Y29ycA
MilitaryOrganizationConcept,Mx4roClzfvSSEdmAAAACs0uFOQ
MilitaryThing_SpatiallyLocalized,Mx4rM6gQoNbeEdqAAAACs2IKaQ
MiscellaneousOrganizationConstants_Organization_Topic,Mx4r8KLaPmJsQdiU3-y2duxtPA
Mixture,Mx4rvVjon5wpEbGdrcN5Y29ycA
MobilityCorridor,Mx4rvcZH1JwpEbGdrcN5Y29ycA
MonetaryRate,Mx4rvVjrf5wpEbGdrcN5Y29ycA
MoneyAndCommerce_Topic,Mx4rn5VlJmOHEdqAAACQJw5drg
MoneyAndIncome_Financial_Topic,Mx4r6W3V8mJsQdiagt38z5qkLQ
MoneyAndPrice_PossTransfer_Topic,Mx4r56eeEGJsQdiTqsCVYVIyig
MotionPictureAwardCategory,Mx4rvyhN85wpEbGdrcN5Y29ycA
Movement_Topic,Mx4rgQuFAl2xEdif1wACs2IMlQ
MovieTypeByGenre,Mx4rhz6DbnSwEdaAAACgyZzFrg
MultiIndividualAgent,Mx4rvZGAFpwpEbGdrcN5Y29ycA
MultiIndividualAgent_Intelligent,Mx4rZbbuIoGbQdeH0rnP7Ube6Q
MultiPurposeDevice,Mx4rvVjyaJwpEbGdrcN5Y29ycA
MusicalInstrumentMarketCategory,Mx4rvVjnEJwpEbGdrcN5Y29ycA
MythologicalThing,Mx4rwPfmZpwpEbGdrcN5Y29ycA
NailCareMarketCategory,Mx4rwQCTMpwpEbGdrcN5Y29ycA
Narrative,Mx4rvViIbJwpEbGdrcN5Y29ycA
NaturalLanguageProcessing_Topic,Mx4rO_dgIJfzQdiR0e8EpqiLnQ
NaturalResourceType,Mx4rwMc3h5wpEbGdrcN5Y29ycA
NaturalThing,Mx4rvn7CU5wpEbGdrcN5Y29ycA
NaturalWorld_Topic,Mx4rXRqJuJftQdiHG-84BYPk-w
NonAspectualQuantity,Mx4r_epjym32QdiErOQgiZziZQ
NonFluidlikeTangibleThing,Mx4r_lvetnS5EdaAAACgyZzFrg
NonintrusiveJunction,Mx4rvpoUvJwpEbGdrcN5Y29ycA
NonNaturalThing,Mx4rvYNNKZwpEbGdrcN5Y29ycA
NonPersonAnimal,Mx4rvVjgZpwpEbGdrcN5Y29ycA
