AbductiveInferenceProcess,Mx4rBZ7CSpnAEdqAAAACs6hRXg
NonPoweredDevice,Mx4rvVkEHJwpEbGdrcN5Y29ycA
NonPublishedText,Mx4rvVjFmZwpEbGdrcN5Y29ycA
NonZeroNumber,Mx4rAlklKAFzQdeLvYMxJdzugg
NormativeSpecification,Mx4rlvOL4mY1QdiY7KN-1Xb3Fw
NuclearRelatedThing,Mx4r3vQJarx9QdeGGPQH_GGikg
ObjectSpecification,Mx4rvViCfJwpEbGdrcN5Y29ycA
Object_SupportingFurniture,Mx4rvgCuEZwpEbGdrcN5Y29ycA
ObjectType,Mx4rvVirnZwpEbGdrcN5Y29ycA
Obligation,Mx4rvVi_0JwpEbGdrcN5Y29ycA
ObtainingAndStoringKnowledge,Mx4rZgpaDMkqEdmAAAACs6hRjg
OfficeProductMarketCategory,Mx4rvVj8VpwpEbGdrcN5Y29ycA
OfficialDocument,Mx4rvViXG5wpEbGdrcN5Y29ycA
Opaque,Mx4rvVE41HS6EdaAAACgyZzFrg
OpenArea,Mx4rwQrcipwpEbGdrcN5Y29ycA
OpenSpaceContent,Mx4rvVkBJpwpEbGdrcN5Y29ycA
Opinion_Attitude_Topic,Mx4r7JpGwGJsQdidd6KvGWlilw
OpticalMarketCategory,Mx4rvVjHPpwpEbGdrcN5Y29ycA
OrganismByHabitat_Biology_Topic,Mx4r7Qr85GJsQdidQe_AZttZzw
OrganismBySourceOfNutrients_Biology_Topic,Mx4r6pAxyGJsQdiU3qIVaLKauw
OrganismByTaxonomicKingdom_Biology_Topic,Mx4r8ab_qmJsQdiITKBDvvSisg
OrganismPart,Mx4rwQBXZpwpEbGdrcN5Y29ycA
OrganismParts_Biology_Topic,Mx4r73dhwGJsQdiG39drSmr6hA
OrganismVarietyBySize,Mx4r_uKcfltfQdiVSs-evVkp3A
Organization_AnimalActivity,Mx4r4CJeFrviEdmAAAACs6hRjg
OrganizationBySector,Mx4rwDnPO5wpEbGdrcN5Y29ycA
OrganizationOfPeopleOnly,Mx4rvkr6f5wpEbGdrcN5Y29ycA
Organization_Topic,Mx4rx2KfiGJsQdiQiLv2fMmfPg
OrganizationType,Mx4rcFSOrlb3EdaAAACQJ5pZBw
OrganizationTypeByActivityType,Mx4rv392vpwpEbGdrcN5Y29ycA
OutdoorAccessoryMarketCategory,Mx4rvYOIZZwpEbGdrcN5Y29ycA
OutdoorFurnitureMarketCategory,Mx4rvViNiJwpEbGdrcN5Y29ycA
PackagedCerealMarketCategory,Mx4rwQCR75wpEbGdrcN5Y29ycA
PackagingContainerProduct,Mx4rwQrmz5wpEbGdrcN5Y29ycA
PartiallyIntangible,Mx4rvVj3tpwpEbGdrcN5Y29ycA
PartiallyIntangibleIndividual,Mx4rwBObNJwpEbGdrcN5Y29ycA
PartiallyTangible,Mx4rvVj27ZwpEbGdrcN5Y29ycA
PartiallyTangibleTypeByPhysicalFeature,Mx4rkoD4DnStEdaAAACgyZzFrg
Particle,Mx4rvVj0fpwpEbGdrcN5Y29ycA
Partition_ConstructionArtifact,Mx4rFtBffrteEdmAAAACs6hRjg
Parts_Topic,Mx4rhATvemKPQdiJK8yNdfOTEg
PathArtifact,Mx4rvViOopwpEbGdrcN5Y29ycA
PathArtifactSystem,Mx4rvmCrpZwpEbGdrcN5Y29ycA
Path_Customary,Mx4rvuh8yZwpEbGdrcN5Y29ycA
PathForWheeledVehicles,Mx4rvVkCmpwpEbGdrcN5Y29ycA
Path_Generic,Mx4rwRCCC5wpEbGdrcN5Y29ycA
Path_InfoTransfer,Mx4rvY1q75wpEbGdrcN5Y29ycA
Path_Spatial,Mx4rwJXokJwpEbGdrcN5Y29ycA
PeopleRelatedToOrganizations_Organization_Topic,Mx4r6gcCuGJsQdibkcigPQFJ3A
PerCapitaRatioQuantity,Mx4rvViB5ZwpEbGdrcN5Y29ycA
Perception_Topic,Mx4rgQuFBF2xEdif1wACs2IMlQ
Permission,Mx4rvViv2pwpEbGdrcN5Y29ycA
PersonalProduct,Mx4rvVkG8pwpEbGdrcN5Y29ycA
PersonalQuantity,Mx4rxo0Sbs0CQdeM2uTJ6sHUvA
PersonTypeByPersonalityTrait,Mx4rvVitYJwpEbGdrcN5Y29ycA
PersonWithOccupation,Mx4rvVjnN5wpEbGdrcN5Y29ycA
PetProductMarketCategory,Mx4rvVjdnZwpEbGdrcN5Y29ycA
PhysicalDatabases_Db_Topic,Mx4r57E0XGJsQdiTRamr_J2y0w
PhysicalField,Mx4rvWH8s5wpEbGdrcN5Y29ycA
PhysicalFilter,Mx4rvVizJZwpEbGdrcN5Y29ycA
PhysicalImpactBuffer,Mx4rvViS4pwpEbGdrcN5Y29ycA
PhysicalLayerProtocol,Mx4rwKqMVZwpEbGdrcN5Y29ycA
PhysicalPartOfObject,Mx4rvVid6ZwpEbGdrcN5Y29ycA
PhysicalQuantity,Mx4rhywBFkT6EdaAAACgye4oEQ
PhysicalSituation,Mx4re9xIiIY2QdeJTZ6U45diZg
PhysicalStuffAndObjects_Topic,Mx4rxxE5BJZvQdiPKZwD6Ie2MQ
PhysicalTransformationProcess,Mx4rvVibh5wpEbGdrcN5Y29ycA
Physics_Topic,Mx4rg8W7hGKPQdiOB4C1bb-JSQ
Physiology_Topic,Mx4rx32TYGJsQdiMCOskvd6_pQ
PlanarPointSet,Mx4rvXaIeJwpEbGdrcN5Y29ycA
PlantPart,Mx4rvVjub5wpEbGdrcN5Y29ycA
PlantsByBotanicalTaxonomy_Biology_Topic,Mx4r6lzm4mJsQdiILIegGKJmaw
PlantsByGrossForm_Biology_Topic,Mx4r6Acy5GJsQdiXC6SkyCwccA
PlantsBySeasonalChange_Biology_Topic,Mx4r8JWrrGJsQdiCmJ_Yga2wNA
PluralityOfLikeSubevents,Mx4rvcG6GpwpEbGdrcN5Y29ycA
Policy,Mx4r5bIxEILrQdmRDo8nIKJuMw
PolyAtomicChemicalObject,Mx4r0khSnvXQQdaQPNav9zMM-A
PolygonSet,Mx4rcXV86tepEdmAAAACs6hO_g
PopulationClassificationTerms_Social_Topic,Mx4r7BAwUmJsQdiKduhZOVZIlQ
PortableObject,Mx4rvViBMZwpEbGdrcN5Y29ycA
Portal,Mx4rvVjVl5wpEbGdrcN5Y29ycA
PossTransfer_Topic,Mx4rxnyG2GJsQdiDeMmevkmR0Q
PreOwnedForSaleObject,Mx4rvVimYJwpEbGdrcN5Y29ycA
PrescriptionDrugMarketCategory,Mx4rwP1IFZwpEbGdrcN5Y29ycA
Probability_Topic,Mx4rg_a2gGKPQdiS9dYSV7YWxg
ProcessType,Mx4rsptUGhfiQdmQ1dIv6htA7Q
ProduceMarketCategory,Mx4rwQCQYZwpEbGdrcN5Y29ycA
ProductsAndMarketing_Financial_Topic,Mx4r8qqffmJsQdid4bgxJCjHng
ProductType,Mx4rvVjKkZwpEbGdrcN5Y29ycA
ProductTypeByBrand,Mx4rvom2E5wpEbGdrcN5Y29ycA
ProductTypeByBrandVersion,Mx4rwFrR-5wpEbGdrcN5Y29ycA
ProductTypeByMarketCategory,Mx4rvVi84ZwpEbGdrcN5Y29ycA
Professional,Mx4rIyAGDNjVQdeGSow5SkAtFQ
Professional_Adult,Mx4rvooD95wpEbGdrcN5Y29ycA
ProfessionalCulture,Mx4rwJp_ypwpEbGdrcN5Y29ycA
Professional_Topic,Mx4rxzSXFGJsQdiPm7iJx0vUcg
PropositionalAttitudes_Topic,Mx4rgQvTIl2xEdif1wACs2IMlQ
PropositionalConceptualWork,Mx4rv5L5vZwpEbGdrcN5Y29ycA
PropositionalInformationThing,Mx4rvViAqJwpEbGdrcN5Y29ycA
Proposition_ConceptuallyTrue,Mx4rkT0mapDVQdmdKNAPmY9NSQ
Proposition_True,Mx4rsak66gUwEdqAAAACs2IKaQ
ProtectionSituation,Mx4riN47rn8gEdaAAABQ2sS97g
Purity_Chemistry_Topic,Mx4r7EYp5mJsQdiMpfgfbH1bjg
Purity_Composition_Topic,Mx4r6eTCSGJsQdibGt2G_kzkUg
PurposefulAction,Mx4rvVieP5wpEbGdrcN5Y29ycA
PurposefulPhysicalAction,Mx4rvrOVYpwpEbGdrcN5Y29ycA
Quantity_Topic,Mx4rxxLJmmJsQdicDtqqpeU2Lw
Question_IBT,Mx4rrGMp8PDVQdaSupKiIKZZZA
RadiallySymmetricObject,Mx4rvVkG_5wpEbGdrcN5Y29ycA
RaisingLivingThings,Mx4rvVjDX5wpEbGdrcN5Y29ycA
Rash_Object,Mx4rvVjthZwpEbGdrcN5Y29ycA
RasterArray,Mx4rvVj4IZwpEbGdrcN5Y29ycA
ReclinerChairsMarketCategory,Mx4rvVi2_pwpEbGdrcN5Y29ycA
RelationalStructures_Math_Topic,Mx4r8xDVUGJsQdiYHoJIbsGYnw
Relations_Fundamental_Topic,Mx4r8dn7-GJsQdiaYtfH_lbuHw
RelationshipsAmongOrganizations_Organization_Topic,Mx4r7Hl_-GJsQdiSvI4uiwSMIw
Relationships_Social_Topic,Mx4r8t77omJsQdiHzPlvDN1tiw
Residence_Social_Topic,Mx4r69zC2mJsQdiQ9fM19gTpIA
Resources,Mx4rwMV1_ZwpEbGdrcN5Y29ycA
RestaurantOrg_WithoutWaitstaff,Mx4rlHpJ7N9RQdibosuHJNH91Q
RestaurantOrg_WithWaitstaff,Mx4rknL08N9RQdibYOc0dYtrtA
RevengeAction,Mx4rv2oiR5wpEbGdrcN5Y29ycA
RowOfObjects,Mx4rwPzkD5wpEbGdrcN5Y29ycA
ScalarDenotingFunction,Mx4roS4vSuU-QdeFL6sVgKnbVg
ScalarOrVectorInterval,Mx4rRh__wMhMQdeRr7ffGIZWMw
ScalarQuantity,Mx4rLxknOmVZQdeQUJLqO_1Uzg
SchoolSuppliesMarketCategory,Mx4rvVjEiJwpEbGdrcN5Y29ycA
ScienceAndNature_Topic,Mx4rji8_pGKnEdqAAACQJw5drg
SemiSolidTangibleThing,Mx4rvgDMOpwpEbGdrcN5Y29ycA
Sensors_Perception_Topic,Mx4r6sYzQGJsQdiLaOtDBgT2Iw
SerialNumber_String,Mx4rvVjDUJwpEbGdrcN5Y29ycA
SetOrCollection,Mx4rvVjl_ZwpEbGdrcN5Y29ycA
SetOrCollectionType,Mx4rv93EfJwpEbGdrcN5Y29ycA
SetTheory,Mx4rv36W7ZwpEbGdrcN5Y29ycA
SewingSuppliesMarketCategory,Mx4rvVjNIZwpEbGdrcN5Y29ycA
ShavingSuppliesMarketCategory,Mx4rvVjiH5wpEbGdrcN5Y29ycA
SheetOfSomeStuff,Mx4rvVkGbpwpEbGdrcN5Y29ycA
ShortPhysicalBuild,Mx4rvvvbkZwpEbGdrcN5Y29ycA
SinglePurposeDevice,Mx4rvViXqpwpEbGdrcN5Y29ycA
SingleSiteOrganization,Mx4rvWeI6ZwpEbGdrcN5Y29ycA
Situation,Mx4rvYjIS5wpEbGdrcN5Y29ycA
SituationalObjectType,Mx4rwLykOHOUQdiEVsNFRFjNsw
Situation_Localized,Mx4rcSNkdoY2QdeItLdUnrMhPA
SkinCareMarketCategory,Mx4rwQCGP5wpEbGdrcN5Y29ycA
SmallApplianceMarketCategory,Mx4rvVjRvpwpEbGdrcN5Y29ycA
SnackFoodMarketCategory,Mx4rwQCDtJwpEbGdrcN5Y29ycA
SocialBeing,Mx4rvViknpwpEbGdrcN5Y29ycA
SocialClass_Social_Topic,Mx4r8GwFhmJsQdiYyv7D5H3v2A
SocialOccurrence,Mx4rvViPO5wpEbGdrcN5Y29ycA
Social_Topic,Mx4rxuu87GJsQdiTBIkT83x89g
SoftwareObject_Individual,Mx4rvcUMxZwpEbGdrcN5Y29ycA
SolidAnimalMatter,Mx4rvVjGb5wpEbGdrcN5Y29ycA
Solid_StateOfMatter,Mx4rvVjZVpwpEbGdrcN5Y29ycA
SolidTangibleArtifact,Mx4rvVjPmpwpEbGdrcN5Y29ycA
Solubility_Material_Topic,Mx4r8bIn9GJsQdiWy5VFBlOjqQ
SomethingExisting,Mx4rvVi255wpEbGdrcN5Y29ycA
SomethingToWearPart,Mx4rvVkEA5wpEbGdrcN5Y29ycA
SoundInformationBearingThing,Mx4rvVjIvpwpEbGdrcN5Y29ycA
SpatialThing_Localized,Mx4rwS68M5wpEbGdrcN5Y29ycA
Spatial_Topic,Mx4rxrgL1mJsQdiVJa3gLrEc2A
SpecificAnimalBodyParts_Physiology_Topic,Mx4r7Dj8vGJsQdiA3MBb5Jrpdw
SpecificPhysiologicalProcesses_Physiology_Topic,Mx4r8Z0GJmJsQdiP8sROiv2Zlg
SportingGoodsMarketCategory,Mx4rvVjbxpwpEbGdrcN5Y29ycA
StandardAutoMarketCategory,Mx4rvVi2o5wpEbGdrcN5Y29ycA
StandardAutoServiceMarketCategory,Mx4rvVis-ZwpEbGdrcN5Y29ycA
States_Device_Topic,Mx4r8wbydGJsQdiL5OK4cHaVOQ
StationeryMarketCategory,Mx4rvViDxpwpEbGdrcN5Y29ycA
Strategy,Mx4rvViB_5wpEbGdrcN5Y29ycA
StrictlyMentalEvent,Mx4rvkjZ1pwpEbGdrcN5Y29ycA
StringObject,Mx4rGxWKd1L1EdaCtgACs0uXdw
StripNearTheBoundaryOfAnObject,Mx4rjS7DsrtQEdmAAAACs6hRjg
StructuredKnowledgeSource,Mx4rmUy0ojIYEdaAAACQJ5pZBw
StudentByEducationalOrganizationLevel,Mx4rv8LoWJwpEbGdrcN5Y29ycA
StuffType,Mx4rvVir35wpEbGdrcN5Y29ycA
Sub_AtomicParticles_Chemistry_Topic,Mx4r8OFv7GJsQdiAtrNm3WsivQ
Surface,Mx4rvg1ZeJwpEbGdrcN5Y29ycA
SurfaceForceVector,Mx4rvVjRRJwpEbGdrcN5Y29ycA
SurfaceGeometryConcept,Mx4rKK8crFF4EdqAAAACs6hO_g
SurfaceRegion_Infinite,Mx4r5i-xhs1oEdmAAAACs0uFOQ
SymbolicObject,Mx4rvVjPJpwpEbGdrcN5Y29ycA
SymbolicThing,Mx4rwKrQNpwpEbGdrcN5Y29ycA
System,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA
SystemOfDevices,Mx4rvtDG45wpEbGdrcN5Y29ycA
TacticalArea,Mx4rYAIq9vUmQdeSsZvqsnSgjw
TakingCareOfSomething,Mx4rvVjQ-JwpEbGdrcN5Y29ycA
TallPhysicalBuild,Mx4rwRN2lJwpEbGdrcN5Y29ycA
Technology_Artifact,Mx4rAuvUYC-RQdmc-9BTep9nKQ
TemporallyContinuousThing,Mx4rsiBgFCq8EdqAAAACs0uFOQ
TemporallyExtendedThing,Mx4rHKjaLCB0EdqAAAAH6Q2Zvw
TemporalObjectType,Mx4rvViq35wpEbGdrcN5Y29ycA
TemporalStuffType,Mx4rvVitN5wpEbGdrcN5Y29ycA
TemporalThing,Mx4rvViAxJwpEbGdrcN5Y29ycA
TenderObject,Mx4rvVjEcJwpEbGdrcN5Y29ycA
TerrainConcept,Mx4rviqcJv7FEdmAAAACs0uFOQ
Terrorism_Topic,Mx4rSuNLCPsCEdmAAAACs6hcqg
TheCalendar_Time_Topic,Mx4r6qXUEGJsQdiEyc4qbDcGiw
ThePhysicalUniverse,Mx4rvgTOmJwpEbGdrcN5Y29ycA
ThermalConductivity_Material_Topic,Mx4r8WBgQGJsQdidY9POC3DVaA
Thing,Mx4rvViA9JwpEbGdrcN5Y29ycA
Thinking,Mx4rvViHGJwpEbGdrcN5Y29ycA
Thinking_NonPurposeful,Mx4rvViHXJwpEbGdrcN5Y29ycA
TimeInterval,Mx4rvViAw5wpEbGdrcN5Y29ycA
TimePoints_Time_Topic,Mx4r7l1YWGJsQdiFvJt3b2PDIg
Time_Quantity,Mx4rvViApZwpEbGdrcN5Y29ycA
Time_Topic,Mx4rxlVRbGJsQdiEmZThnYCXnQ
TitlesAndNames_Social_Topic,Mx4r6DnfMmJsQdiLMLRvDkGP0A
TobaccoSuppliesMarketCategory,Mx4rv7DQaHpdQdeS5oaeNv40jg
ToothCareMarketCategory,Mx4rvVjh3ZwpEbGdrcN5Y29ycA
ToysMarketCategory,Mx4rvVi18ZwpEbGdrcN5Y29ycA
TranscendentalNumber,Mx4rNg-zlHbzQdmFOasy86iwmw
TransportationContainerProduct,Mx4rvVjUQJwpEbGdrcN5Y29ycA
Transportation_Topic,Mx4rgQtd9F2xEdif1wACs2IMlQ
TravelProductsMarketCategory,Mx4rv__3zZwpEbGdrcN5Y29ycA
TriggerableDevice,Mx4rXf6L7smcEdqAAACQJw5drg
TupleOfIntervals,Mx4rvVjsVZwpEbGdrcN5Y29ycA
UniqueID,Mx4rvVi7GJwpEbGdrcN5Y29ycA
UnitedStates_Geography_Topic,Mx4r6ORLIGJsQdiWWtw-hTd1kw
UnitOfMeasureConcept,Mx4rC-8cJgBpEdqAAAACs0uFOQ
UnitVectorInterval,Mx4rvVjrDJwpEbGdrcN5Y29ycA
UniversalConstant,Mx4rvVj735wpEbGdrcN5Y29ycA
UnversionedSoftwareObject,Mx4rvvhA5pwpEbGdrcN5Y29ycA
UpperClass,Mx4rvVigxpwpEbGdrcN5Y29ycA
UsedFurnitureMarketCategory,Mx4rvVkH2ZwpEbGdrcN5Y29ycA
UtilityFurnitureMarketCategory,Mx4rvViqjJwpEbGdrcN5Y29ycA
VectorField,Mx4rCkakrkynEdqAAAACs6hO_g
VectorInterval,Mx4rvVjsEpwpEbGdrcN5Y29ycA
Vector_Precise,Mx4rvVjdhpwpEbGdrcN5Y29ycA
VectorQuantity,Mx4rSn2dbK46EdqAAAACs6hRXg
Vectors_Math_Topic,Mx4r8rRyfmJsQdiEvK-aX6H8Pg
VertebratesByTaxonomicClass_Biology_Topic,Mx4r67q9jmJsQdiARbFhcordNA
VideoRecordedObject,Mx4rvo74Z5wpEbGdrcN5Y29ycA
VisibleFeatureType,Mx4r4WH6hMdNEdaAAACQJ5paaQ
VisualInformationBearingThing,Mx4rvVjPtpwpEbGdrcN5Y29ycA
VisualInformationGeneratingAct,Mx4rvVj2ZpwpEbGdrcN5Y29ycA
WaterbedMarketCategory,Mx4rvViyf5wpEbGdrcN5Y29ycA
WaterBodyConcept,Mx4rrwTJ-v7BEdmAAAACs0uFOQ
WaterSurfacePath,Mx4rwP1QU5wpEbGdrcN5Y29ycA
WaterSurfaceTransportation,Mx4rv1lQaJwpEbGdrcN5Y29ycA
Wave_Topic,Mx4rxpONxGJsQdiG7JG1azI1Og
WeatherAttributes_Weather_Topic,Mx4r531Y5GJsQdiPPKv76kl4-g
WeatherEvents_Weather_Topic,Mx4r7qPQMGJsQdiEhLuyYbpTBw
WeatherObjects_Weather_Topic,Mx4r7Fs6mGJsQdiGhvnwn1lehQ
Weather_Topic,Mx4rgQs24l2xEdif1wACs2IMlQ
WheeledTransportationDevice,Mx4rwHLvC5wpEbGdrcN5Y29ycA
WorkingProcess,Mx4rvVjg5JwpEbGdrcN5Y29ycA
EconomicalQuantity,Mx4r0kgX-GVaQdea7Z57nVWtVw
TimeOfDay,Mx4rvViG9ZwpEbGdrcN5Y29ycA
The_union_of__types_of_thing_predicates_,Mx8Ngh4rvrhK-JwpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WIDMnCkRsZ2tw3ljb3JwHiu9WIDWnCkRsZ2tw3ljb3Jw
Predicate,Mx4rvViA1pwpEbGdrcN5Y29ycA
ObjectPredicate,Mx4rvViDzZwpEbGdrcN5Y29ycA
IdealTimeInterval,Mx4rvnYoA5wpEbGdrcN5Y29ycA
FacetInstanceCollection,Mx4rv1fLiZwpEbGdrcN5Y29ycA